2283,14524,
2309,11414,
2319,8568,
2326,6455,
2333,23667,
2337,8204,
2342,35494,
2345,1589,
2347,1115,
2376,12928,
2388,3570,
2397,13223,
2401,12612,
2421,1085,
2434,1234,
2439,24308,
2458,9254,
2461,28968,
2485,7956,
2496,2807,
2532,35287,
2534,665,
2547,2775,
2574,17084,
2577,191,
2578,12191,
2603,15081,
2606,5522,
2609,7505,
2610,727,
2623,2148,
2624,27137,
2634,12042,
2635,167,
2657,27983,
2677,11443,
2679,10812,
2680,885,
2684,28488,
2690,711,
2704,7416,
2712,19735,
2716,13462,
2731,1488,
2772,15831,
2774,12364,
2775,5801,
2779,10948,
2783,302,
2788,1888,
2799,2567,
2816,7424,
2827,20536,
2839,15420,
2842,33923,
2867,17963,
2870,7728,
2890,17065,
2927,14411,
2940,2951,
3047,191,
3084,2776,
3088,26770,
3120,473,
3123,81,
3133,10893,
3177,20684,
3179,9939,
3187,577,
3192,20446,
3197,20760,
3222,27269,
3225,2807,
3247,33437,
3269,22368,
3284,1183,
3292,32010,
3296,16004,
3299,11707,
3320,11753,
3337,10451,
3349,2120,
3367,9294,
3372,19009,
3394,1603,
3430,819,
3440,16194,
3461,35449,
3496,26388,
3524,35045,
3527,13847,
3543,660,
3544,17246,
3570,5404,
3580,6213,
3586,211,
3614,7736,
3617,4948,
3620,12245,
3632,11910,
3640,11350,
3646,11070,
3647,30807,
3673,1441,
3683,124,
3688,29499,
3694,14405,
3724,14369,
3725,6878,
3755,2951,
3758,4599,
3762,14247,
3802,7956,
3821,15233,
3825,11537,
3833,4741,
3844,24284,
3849,13269,
3857,14972,
3865,3807,
3866,4930,
3881,2333,
3892,21347,
3894,6213,
3903,10425,
3905,28909,
3909,17241,
3917,1879,
3925,2026,
3943,11461,
3953,2796,
3983,546,
3988,1629,
4005,30471,
4007,32741,
4012,14397,
4016,4123,
4023,5680,
4037,11921,
4086,1568,
4092,8532,
4095,19675,
4100,1359,
4103,33185,
4105,33060,
4112,5460,
4117,735,
4123,13146,
4137,31027,
4141,1759,
4162,8623,
4163,1407,
4185,1264,
4188,3768,
4192,32597,
4193,13540,
4242,32112,
4246,9956,
4280,1759,
4281,8913,
4289,3956,
4295,9510,
4302,14420,
4305,3892,
4310,17953,
4315,1359,
4316,12191,
4328,14288,
4335,1927,
4350,741,
4358,11362,
4362,3847,
4367,19513,
4389,3866,
4393,1738,
4409,11458,
4434,81,
4470,11942,
4472,3349,
4494,4108,
4502,19372,
4511,1966,
4516,418,
4518,302,
4529,25964,
4549,29446,
4573,30204,
4605,7686,
4615,2917,
4622,9643,
4623,19324,
4655,5081,
4667,25964,
4670,334,
4681,6959,
4682,12716,
4697,4755,
4698,10152,
4714,21221,
4723,13653,
4728,2018,
4740,4665,
4741,12571,
4749,40,
4752,7942,
4755,17511,
4779,10133,
4808,1888,
4814,6289,
4816,81,
4831,2827,
4850,24436,
4859,29148,
4871,302,
4875,4081,
4879,376,
4884,28914,
4889,33304,
4897,1699,
4922,1807,
4973,25878,
4974,5419,
4989,9477,
5013,17079,
5101,21320,
5109,2250,
5110,26442,
5114,4158,
5126,3755,
5132,29365,
5137,9636,
5143,6895,
5195,1275,
5204,30159,
5218,2858,
5224,2120,
5228,660,
5257,6884,
5269,31246,
5282,4755,
5285,24940,
5287,24605,
5291,5309,
5298,906,
5350,5680,
5352,3392,
5360,3243,
5399,831,
5416,13761,
5423,948,
5482,22455,
5483,20561,
5486,6369,
5495,29098,
5500,191,
5507,21891,
5510,34399,
5528,20215,
5534,13759,
5567,30311,
5597,73,
5598,3753,
5655,939,
5658,21340,
5670,29516,
5675,15141,
5698,7923,
5703,2026,
5709,3348,
5737,34813,
5754,1313,
5770,29158,
5801,25433,
5827,9390,
5846,21952,
5865,35888,
5882,2280,
5919,33544,
5923,1,
5925,4295,
5931,2092,
5933,17246,
5935,25507,
5959,25630,
5963,280,
5965,22037,
5967,2109,
5971,7035,
5991,1759,
6009,373,
6013,21730,
6031,6181,
6038,7451,
6058,4231,
6066,7522,
6067,2500,
6122,5159,
6130,1057,
6138,27395,
6150,1411,
6152,4889,
6155,20921,
6158,24091,
6163,1668,
6168,31917,
6175,562,
6184,1183,
6193,4755,
6253,2001,
6265,1,
6269,4108,
6273,5870,
6289,8200,
6308,323,
6325,19751,
6332,8977,
6360,1392,
6366,22541,
6376,610,
6380,27891,
6394,25925,
6401,14120,
6411,1,
6414,19870,
6427,2124,
6449,10251,
6456,15312,
6496,20815,
6511,1428,
6521,154,
6555,4283,
6579,31674,
6595,1884,
6597,3847,
6598,5370,
6623,221,
6624,695,
6628,11019,
6642,15896,
6651,20464,
6653,29035,
6659,3788,
6680,31968,
6690,23170,
6712,654,
6727,10337,
6764,1392,
6767,29224,
6777,23829,
6789,1,
6808,27677,
6818,20276,
6832,16317,
6878,35045,
6881,5285,
6884,33792,
6890,12482,
6891,660,
6892,3944,
6905,15617,
6925,562,
6927,2313,
6958,6888,
6965,3944,
6972,30329,
6989,11560,
7025,418,
7029,29884,
7039,5404,
7051,12245,
7054,3982,
7071,1460,
7073,15420,
7074,26596,
7076,29098,
7093,12220,
7103,31979,
7108,19372,
7179,628,
7180,34047,
7183,4816,
7198,13036,
7199,3847,
7203,261,
7213,1879,
7221,1,
7240,1699,
7273,766,
7275,11599,
7292,3909,
7311,2951,
7324,3943,
7352,15729,
7353,27042,
7377,889,
7412,18275,
7424,846,
7436,1183,
7437,5013,
7456,35164,
7461,1,
7517,16616,
7529,5649,
7549,556,
7575,665,
7576,261,
7582,35312,
7607,18689,
7611,4251,
7626,5140,
7629,3892,
7640,22852,
7646,30099,
7655,35678,
7661,19949,
7667,3911,
7679,4425,
7684,4681,
7687,1746,
7692,30531,
7704,4665,
7706,24706,
7707,151,
7712,3694,
7713,1918,
7718,6674,
7726,18333,
7731,5563,
7736,5309,
7747,3753,
7768,3243,
7771,33769,
7784,26352,
7790,18572,
7821,3847,
7848,7702,
7851,124,
7860,2951,
7868,4537,
7890,11917,
7906,2280,
7911,24440,
7946,214,
7950,8913,
7956,727,
7967,34044,
7985,34277,
7989,12255,
7999,31057,
8013,18674,
8032,12099,
8036,6320,
8038,15117,
8043,30943,
8050,4884,
8051,5820,
8069,153,
8088,376,
8135,27961,
8139,81,
8145,1365,
8155,167,
8162,13249,
8164,29099,
8185,11122,
8194,845,
8226,1807,
8232,20545,
8256,1,
8261,12645,
8279,4752,
8282,838,
8348,10845,
8353,15257,
8357,1,
8401,3016,
8469,1618,
8488,1136,
8495,26133,
8512,1299,
8523,27039,
8532,2828,
8546,16077,
8566,261,
8580,7950,
8606,261,
8610,5252,
8623,1,
8624,1618,
8646,5567,
8652,5392,
8659,11678,
8701,1456,
8723,6456,
8733,613,
8743,3833,
8760,23563,
8767,16564,
8768,1010,
8780,12292,
8796,3292,
8811,3638,
8816,4158,
8855,28076,
8864,16397,
8883,133,
8901,25943,
8906,9474,
8920,21881,
8944,11159,
8946,167,
8951,2000,
8969,8518,
8971,34111,
8978,261,
8979,3807,
8983,1160,
8985,4529,
8999,27839,
9005,1,
9006,12292,
9018,961,
9050,7728,
9052,154,
9054,7221,
9055,1610,
9086,33625,
9120,9976,
9135,4117,
9145,6628,
9149,3299,
9152,25290,
9178,261,
9183,33073,
9189,5062,
9210,9635,
9236,11330,
9246,23952,
9250,9293,
9254,11066,
9265,8969,
9283,17801,
9294,177,
9307,19023,
9326,2574,
9330,16661,
9387,84,
9390,34195,
9413,29224,
9420,5132,
9422,23778,
9435,4755,
9444,2917,
9455,18335,
9467,3175,
9474,577,
9490,373,
9495,154,
9496,9939,
9537,35935,
9559,15819,
9604,3411,
9613,11423,
9630,1727,
9650,3683,
9658,11315,
9663,133,
9667,4930,
9668,13463,
9679,15516,
9702,4816,
9722,665,
9741,14573,
9772,146,
9779,4876,
9780,1,
9790,32499,
9797,1102,
9808,283,
9825,35550,
9840,5004,
9843,1234,
9862,4715,
9883,5004,
9911,18052,
9918,2026,
9932,6239,
9956,2026,
9961,2500,
9976,40,
9982,511,
9995,14305,
10001,3847,
10018,14682,
10025,7242,
10042,1738,
10046,16372,
10054,167,
10077,1299,
10084,1603,
10103,35449,
10108,8969,
10112,17110,
10113,35197,
10133,27567,
10153,211,
10161,133,
10171,7607,
10186,8162,
10217,1607,
10224,36102,
10235,3847,
10239,28831,
10263,13032,
10279,73,
10291,4948,
10292,25579,
10293,387,
10318,28463,
10331,26621,
10365,12090,
10382,33683,
10386,7952,
10391,5522,
10440,24356,
10483,7616,
10485,6888,
10495,9650,
10514,23390,
10528,4089,
10538,32920,
10541,20377,
10543,36002,
10554,8623,
10557,15669,
10561,27853,
10579,35574,
10623,660,
10652,7093,
10662,9712,
10667,27039,
10683,31532,
10688,35469,
10700,14266,
10703,323,
10729,27339,
10734,376,
10762,17246,
10767,24085,
10802,766,
10805,8969,
10807,27911,
10808,2439,
10823,2526,
10832,15521,
10835,18689,
10839,418,
10845,1618,
10869,4108,
10887,317,
10889,2485,
10893,21606,
10898,906,
10918,15397,
10926,3297,
10932,280,
10955,19844,
10960,29574,
10969,28379,
10984,4989,
10996,19695,
11009,28914,
11019,24308,
11023,21230,
11035,1790,
11047,7594,
11058,3035,
11066,9254,
11067,727,
11073,14420,
11081,27839,
11102,7071,
11113,5649,
11137,19898,
11159,24085,
11200,4749,
11220,17246,
11234,10893,
11260,1,
11273,214,
11278,32999,
11282,33969,
11288,1748,
11320,16317,
11327,11879,
11328,23375,
11364,2827,
11371,3847,
11379,4105,
11382,81,
11396,1160,
11411,26218,
11419,173,
11428,11888,
11432,14420,
11443,1057,
11445,151,
11446,906,
11455,474,
11458,4409,
11461,17571,
11491,1497,
11499,25102,
11506,1139,
11507,19919,
11510,2461,
11523,1511,
11543,1115,
11547,15258,
11557,1603,
11559,2951,
11560,29781,
11579,29319,
11593,21168,
11599,17916,
11631,1183,
11643,3538,
11644,21347,
11707,35710,
11726,14026,
11727,28319,
11734,27269,
11741,376,
11749,1411,
11760,1916,
11770,4623,
11794,2917,
11841,20649,
11856,8234,
11865,34565,
11866,427,
11869,1664,
11888,24545,
11891,628,
11893,31532,
11921,1753,
11927,4517,
11934,13223,
11936,23667,
11942,1183,
11961,3065,
11978,30482,
11993,302,
12003,387,
12005,2397,
12008,7120,
12014,28626,
12029,1664,
12057,2493,
12059,1013,
12086,4665,
12091,10703,
12102,31027,
12115,11753,
12132,1748,
12162,2124,
12170,3151,
12190,4859,
12191,2388,
12212,1634,
12220,7093,
12223,4081,
12239,5539,
12255,14245,
12292,8780,
12303,173,
12306,24895,
12321,10390,
12324,16129,
12348,4908,
12364,29629,
12370,16504,
12375,1353,
12420,3035,
12431,3792,
12435,3886,
12441,948,
12459,317,
12469,17882,
12485,22619,
12501,31483,
12504,1759,
12514,8280,
12522,8032,
12534,373,
12564,8969,
12572,29781,
12587,283,
12591,52,
12600,1,
12619,21274,
12645,19898,
12652,430,
12717,1183,
12726,1057,
12730,13937,
12742,323,
12760,1361,
12770,3366,
12786,1139,
12807,13088,
12815,4310,
12833,1727,
12840,16901,
12850,20593,
12860,29,
12864,1,
12875,1,
12893,9071,
12903,22471,
12928,24605,
12938,1918,
12953,11379,
12965,1918,
12996,21950,
13013,33452,
13014,19084,
13021,1365,
13038,25819,
13043,11497,
13059,4121,
13061,1183,
13084,22565,
13088,12807,
13121,25290,
13138,4630,
13146,14753,
13158,2577,
13206,4385,
13223,35500,
13236,654,
13237,3318,
13240,20446,
13252,6810,
13269,3849,
13284,28235,
13301,13157,
13326,1183,
13329,19010,
13330,5114,
13376,3292,
13377,14221,
13394,9650,
13419,1,
13440,3956,
13461,1179,
13479,19735,
13492,35152,
13497,2283,
13498,23821,
13519,1664,
13533,1664,
13540,4193,
13572,21320,
13580,8624,
13617,2642,
13620,4081,
13622,211,
13648,18053,
13657,20274,
13681,1336,
13704,16282,
13712,1411,
13713,34489,
13722,35678,
13723,11928,
13730,26472,
13735,16734,
13759,15394,
13761,5416,
13789,1603,
13793,15648,
13795,5252,
13801,6150,
13818,36102,
13825,1879,
13829,1,
13847,22923,
13848,3847,
13868,26685,
13887,418,
13923,1068,
13928,1618,
13937,81,
13961,19260,
13995,26076,
13997,1807,
14017,22509,
14054,1,
14058,25344,
14085,11371,
14106,10217,
14120,4959,
14133,7934,
14139,427,
14157,29035,
14159,133,
14224,12335,
14228,2018,
14238,316,
14241,1497,
14247,3694,
14253,418,
14267,7025,
14269,5846,
14286,14411,
14295,27156,
14305,124,
14315,4741,
14316,2224,
14326,9254,
14329,31460,
14341,6376,
14358,1050,
14365,6380,
14369,1,
14411,133,
14417,4930,
14420,654,
14428,17402,
14436,33653,
14439,31157,
14447,695,
14496,1183,
14498,17801,
14505,26872,
14516,8532,
14523,302,
14524,2283,
14553,3768,
14573,214,
14584,17321,
14592,10337,
14599,7851,
14604,109,
14628,3406,
14630,32967,
14674,31490,
14675,1160,
14736,1664,
14753,3983,
14755,10382,
14776,6511,
14782,1183,
14791,1918,
14845,1964,
14852,5560,
14854,11016,
14926,33875,
14961,11362,
14967,22295,
14972,21297,
14995,7576,
15072,473,
15083,1,
15085,14682,
15091,15360,
15092,1,
15124,19372,
15127,6674,
15141,588,
15152,4443,
15163,4385,
15199,133,
15221,9440,
15225,81,
15233,3821,
15239,948,
15251,2902,
15258,1844,
15261,4862,
15276,261,
15356,1664,
15360,15091,
15381,20274,
15386,948,
15394,13759,
15397,5937,
15440,11803,
15444,1799,
15516,21196,
15525,32214,
15562,1697,
15604,1759,
15617,15261,
15632,14698,
15644,2557,
15648,1299,
15650,2124,
15660,167,
15669,18711,
15682,146,
15684,4569,
15691,1618,
15706,1050,
15711,6295,
15715,9055,
15723,34146,
15729,3847,
15736,14238,
15761,7273,
15763,4328,
15784,15820,
15799,1253,
15801,2796,
15819,9559,
15830,19012,
15840,948,
15846,1832,
15856,30823,
15863,727,
15877,4623,
15896,3847,
15904,21863,
15906,20824,
15926,11016,
15928,261,
15941,23794,
15948,21398,
15963,10623,
15964,376,
15965,1918,
15968,7311,
15981,4121,
15987,4752,
15995,22628,
16015,444,
16048,7974,
16072,5004,
16079,27004,
16092,444,
16104,28160,
16119,35149,
16139,26411,
16157,4280,
16174,1879,
16175,1759,
16179,24481,
16191,26267,
16214,654,
16219,14703,
16225,24706,
16226,16283,
16229,5690,
16235,5004,
16244,4004,
16250,34429,
16258,21822,
16282,4989,
16292,17381,
16294,5971,
16299,2350,
16304,32836,
16317,19810,
16323,6009,
16336,727,
16344,2397,
16354,13526,
16359,12539,
16401,1456,
16422,11414,
16452,261,
16465,3035,
16466,4142,
16476,15706,
16485,18689,
16500,2927,
16504,23269,
16512,28909,
16533,33457,
16556,29043,
16579,27156,
16582,22549,
16590,2018,
16593,13961,
16600,4825,
16623,2191,
16625,8969,
16651,5252,
16654,24519,
16661,9330,
16684,17105,
16695,33647,
16706,28076,
16716,16579,
16733,19172,
16742,376,
16749,5869,
16778,8132,
16779,948,
16790,15257,
16806,24545,
16808,25943,
16870,22376,
16887,12469,
16903,16485,
16923,14394,
16933,4108,
16947,33637,
16969,4470,
16986,32402,
17013,11313,
17056,25937,
17074,6985,
17075,8005,
17078,1832,
17079,32560,
17086,13061,
17110,30314,
17111,10688,
17128,33752,
17141,9477,
17144,8969,
17165,20649,
17241,33847,
17252,2796,
17274,15037,
17285,22509,
17301,32214,
17310,1085,
17321,124,
17326,1832,
17332,11314,
17353,34268,
17368,31365,
17371,730,
17377,28037,
17412,10543,
17415,20870,
17421,612,
17439,1964,
17489,562,
17510,167,
17511,1916,
17519,4529,
17527,28786,
17535,844,
17553,3191,
17571,124,
17586,20151,
17590,4605,
17592,2026,
17593,1832,
17615,7726,
17624,654,
17634,11010,
17639,21568,
17667,23563,
17704,25685,
17714,22628,
17724,5315,
17726,2775,
17747,15660,
17751,665,
17771,695,
17796,483,
17800,14447,
17801,9283,
17810,4723,
17814,18304,
17844,5703,
17854,4494,
17879,6369,
17882,4682,
17894,5495,
17905,1699,
17906,16139,
17916,5645,
17937,1918,
17946,18881,
17953,14358,
17963,31332,
17969,8623,
17979,28076,
18022,30494,
18032,4599,
18033,7031,
18052,660,
18053,34195,
18071,845,
18076,7051,
18077,6066,
18079,20593,
18083,17901,
18098,20185,
18101,13269,
18102,1234,
18107,727,
18116,323,
18123,26893,
18125,31490,
18129,3614,
18136,34341,
18161,167,
18173,33849,
18187,1250,
18193,16947,
18212,3570,
18235,7607,
18237,15261,
18245,6764,
18248,1,
18256,11027,
18257,660,
18266,133,
18270,33459,
18275,33726,
18296,17522,
18304,17879,
18335,19633,
18341,1807,
18374,4878,
18377,15342,
18387,31534,
18391,4460,
18398,4108,
18403,26432,
18411,81,
18420,562,
18454,7275,
18455,214,
18459,214,
18501,283,
18524,1183,
18529,28333,
18539,4968,
18549,25098,
18572,5563,
18575,17470,
18582,3035,
18596,24356,
18634,23462,
18666,302,
18672,21398,
18674,26540,
18689,22867,
18692,25775,
18696,2734,
18705,18187,
18736,474,
18744,27817,
18758,22312,
18759,1589,
18761,2940,
18776,15276,
18785,20545,
18788,3847,
18796,1188,
18800,15517,
18817,437,
18831,6818,
18847,7702,
18850,40,
18878,1832,
18881,2439,
18884,562,
18892,11653,
18901,21665,
18916,22990,
18963,7860,
18984,766,
18987,7923,
19009,2168,
19010,17937,
19012,16838,
19023,215,
19033,2635,
19066,5971,
19084,1763,
19101,16027,
19103,7522,
19127,3265,
19168,665,
19172,11073,
19182,2136,
19185,14420,
19194,13462,
19200,10018,
19240,22905,
19243,6376,
19250,7313,
19252,34731,
19259,1299,
19260,1603,
19261,1013,
19262,21224,
19271,26685,
19300,1,
19351,35494,
19372,4502,
19429,5309,
19439,1013,
19446,14159,
19467,29,
19475,612,
19478,16920,
19493,6818,
19520,23423,
19535,35210,
19581,665,
19588,948,
19611,8145,
19621,40,
19653,10729,
19657,11288,
19659,23465,
19668,1,
19675,4095,
19682,19898,
19695,133,
19751,1618,
19762,26736,
19778,555,
19811,5392,
19814,10484,
19829,711,
19844,27156,
19862,4289,
19870,29676,
19876,1057,
19885,1617,
19892,20536,
19909,7607,
19919,283,
19927,1445,
19928,20175,
19931,15548,
19943,133,
19949,7661,
19950,11362,
19967,28831,
19988,376,
20040,2493,
20047,4825,
20050,8229,
20062,11019,
20081,17831,
20084,664,
20086,32570,
20094,167,
20098,10554,
20106,14630,
20145,35288,
20151,6561,
20166,727,
20169,124,
20185,25878,
20195,11603,
20208,15910,
20215,15037,
20221,280,
20227,3538,
20254,261,
20277,1956,
20281,25101,
20294,13829,
20299,284,
20313,11009,
20344,28395,
20345,133,
20346,28626,
20355,511,
20356,1832,
20389,25862,
20400,854,
20424,7522,
20428,1832,
20430,27957,
20433,2959,
20446,1947,
20464,32133,
20469,2610,
20473,4939,
20493,73,
20507,29064,
20515,8512,
20517,12501,
20531,2628,
20533,23952,
20536,427,
20543,2113,
20545,81,
20546,14926,
20561,167,
20579,846,
20586,18187,
20649,17854,
20680,1916,
20684,19829,
20688,11686,
20689,35950,
20700,35503,
20713,1947,
20747,30102,
20752,81,
20760,3197,
20770,19762,
20775,1934,
20779,4918,
20792,2313,
20798,1568,
20817,665,
20818,3068,
20824,31762,
20849,35960,
20851,31483,
20857,1738,
20860,214,
20866,34650,
20877,35494,
20896,27137,
20901,29974,
20902,7506,
20921,16053,
20929,35121,
20937,29433,
20955,8005,
20958,25711,
20967,33432,
20973,1,
21006,948,
21015,15037,
21022,280,
21023,2690,
21037,19829,
21047,3847,
21072,4551,
21074,1727,
21082,17771,
21109,153,
21119,4145,
21126,302,
21143,12375,
21149,16616,
21150,12099,
21168,12370,
21177,5801,
21182,30084,
21196,8132,
21224,1618,
21230,32597,
21238,8512,
21240,17246,
21261,11081,
21264,2904,
21267,2313,
21274,10080,
21278,29035,
21286,27816,
21320,133,
21347,1057,
21358,6686,
21364,1759,
21370,18572,
21384,20108,
21402,33015,
21411,4918,
21421,16817,
21422,660,
21430,28182,
21456,8623,
21495,12245,
21519,31968,
21530,17492,
21540,3406,
21549,1548,
21604,4112,
21605,9387,
21608,17831,
21610,665,
21616,16118,
21627,4158,
21629,13599,
21630,2642,
21646,19553,
21673,9883,
21674,7680,
21685,35474,
21692,845,
21703,8135,
21706,992,
21708,1668,
21715,3768,
21718,1050,
21722,17301,
21728,15723,
21730,124,
21739,4529,
21740,1603,
21744,33665,
21747,15910,
21754,73,
21755,7858,
21760,151,
21778,26963,
21785,2163,
21790,6588,
21798,9961,
21801,6642,
21810,17590,
21863,1832,
21871,5592,
21883,9444,
21884,492,
21891,215,
21908,22740,
21939,10158,
21952,1832,
21956,6136,
21961,21240,
21974,4283,
21988,7451,
22028,334,
22037,14411,
22043,4158,
22056,5651,
22064,3753,
22066,261,
22075,17844,
22089,9055,
22090,20062,
22222,21443,
22229,9293,
22234,11362,
22241,29035,
22253,1759,
22256,427,
22267,2834,
22286,21739,
22299,10410,
22312,221,
22324,4755,
22368,24760,
22376,28489,
22393,5309,
22400,26443,
22404,20062,
22422,1844,
22423,15723,
22434,9537,
22455,35960,
22457,27298,
22464,10948,
22468,33025,
22471,21320,
22475,1618,
22499,853,
22502,12167,
22519,2552,
22532,613,
22565,22376,
22594,1234,
22607,4305,
22619,612,
22625,4108,
22628,19778,
22643,1603,
22675,4825,
22685,81,
22729,31520,
22740,711,
22742,906,
22744,29224,
22759,3799,
22791,2239,
22793,3833,
22796,660,
22799,1355,
22811,5923,
22848,1411,
22852,20525,
22856,22742,
22859,17901,
22862,12501,
22869,1918,
22882,588,
22884,2388,
22900,15799,
22905,4529,
22926,17381,
22927,302,
22938,16372,
22953,21540,
22969,1810,
22981,153,
22994,12875,
23021,261,
23034,10458,
23087,1624,
23100,24041,
23142,6038,
23164,2458,
23193,12469,
23206,18962,
23215,6009,
23245,24706,
23250,302,
23293,6888,
23310,27839,
23311,153,
23330,1299,
23390,31968,
23394,16157,
23395,4918,
23415,29840,
23423,17879,
23426,474,
23444,34303,
23465,8969,
23485,284,
23486,29189,
23504,4681,
23510,261,
23520,7991,
23533,19562,
23555,2676,
23560,21488,
23563,34449,
23574,17796,
23583,1115,
23588,22455,
23598,14515,
23614,2834,
23629,695,
23632,2001,
23638,2820,
23645,21744,
23647,6009,
23650,35935,
23675,2109,
23678,34449,
23686,16593,
23707,2224,
23735,20410,
23794,1013,
23798,10150,
23801,15685,
23804,3065,
23824,14703,
23829,13013,
23839,7179,
23858,14628,
23865,31653,
23869,2904,
23884,18071,
23892,30353,
23895,376,
23896,2532,
23897,35202,
23913,3420,
23915,20469,
23942,4425,
23945,1183,
23952,25943,
23962,26463,
23966,33615,
23977,334,
23978,8252,
23989,4888,
24001,109,
24002,15037,
24025,665,
24041,17381,
24049,3792,
24082,3366,
24085,1,
24104,9055,
24111,35494,
24118,16838,
24143,1810,
24164,25290,
24167,2902,
24174,22744,
24183,10944,
24212,7010,
24220,741,
24233,9477,
24234,24041,
24248,665,
24259,31023,
24277,18776,
24284,1,
24295,3084,
24337,1,
24356,35312,
24362,8743,
24406,5125,
24434,5563,
24440,22862,
24465,28909,
24477,31267,
24481,35449,
24488,20446,
24490,5081,
24500,27160,
24509,33452,
24511,8232,
24516,4108,
24545,14630,
24560,12320,
24572,21908,
24605,1603,
24613,18575,
24629,2500,
24668,25106,
24672,25058,
24713,9193,
24726,415,
24739,1102,
24750,2447,
24760,12716,
24766,32717,
24779,5804,
24787,18987,
24809,20432,
24818,741,
24831,11100,
24870,16015,
24897,18736,
24899,711,
24914,6295,
24940,21052,
24947,2124,
24956,1807,
24961,29317,
24967,17905,
24987,8145,
24991,35087,
25007,3127,
25024,1,
25054,6624,
25058,34060,
25071,845,
25085,34132,
25101,29035,
25102,3847,
25106,6038,
25122,6136,
25147,19562,
25225,26252,
25236,28669,
25247,19643,
25250,17349,
25251,9797,
25265,511,
25277,5110,
25288,7906,
25325,1,
25357,2783,
25358,191,
25359,1,
25361,14628,
25373,11379,
25399,846,
25404,21908,
25424,13498,
25426,29098,
25443,11803,
25448,2776,
25465,20857,
25472,985,
25486,1392,
25497,1548,
25514,27524,
25521,21217,
25549,8050,
25550,33792,
25573,3894,
25590,562,
25599,9293,
25606,33711,
25608,664,
25636,3243,
25656,32965,
25658,21368,
25684,11968,
25685,1299,
25694,9559,
25735,3366,
25779,5361,
25817,3127,
25834,1,
25845,31760,
25856,1738,
25878,20185,
25896,16129,
25906,1057,
25917,16920,
25937,27567,
25948,3016,
25950,30494,
25964,4529,
25982,474,
25999,612,
26000,27811,
26006,280,
26028,28379,
26049,15381,
26051,10898,
26061,853,
26062,1406,
26075,8920,
26133,133,
26189,6496,
26209,1313,
26218,11411,
26221,20723,
26224,336,
26239,11803,
26252,14385,
26253,81,
26263,8005,
26282,4103,
26286,1,
26287,10042,
26322,34195,
26325,4108,
26330,1832,
26352,26461,
26374,10893,
26414,28221,
26452,4908,
26461,1832,
26463,7199,
26472,13730,
26491,1,
26512,1,
26520,6292,
26540,25426,
26552,16053,
26566,612,
26592,6625,
26596,8358,
26599,28573,
26608,32433,
26621,167,
26630,1,
26632,5563,
26643,33726,
26666,15385,
26675,14218,
26712,1407,
26744,7626,
26769,1,
26786,17831,
26808,14420,
26843,20460,
26865,32735,
26872,35176,
26893,8505,
26902,30239,
26903,323,
26927,18082,
26936,23736,
26963,376,
26974,4,
26977,1832,
26986,25588,
26996,1603,
27002,290,
27004,2388,
27010,18420,
27039,474,
27045,16015,
27073,35031,
27083,29129,
27094,33653,
27112,14538,
27114,8145,
27116,1817,
27122,32649,
27125,2182,
27137,12321,
27156,906,
27160,15261,
27184,25732,
27200,34210,
27222,2018,
27246,6356,
27267,34268,
27269,1,
27293,10561,
27296,32288,
27298,36139,
27307,16933,
27314,418,
27316,31305,
27338,6013,
27339,31378,
27357,20356,
27392,1738,
27403,9635,
